"region","comuna","region_nombre","comuna_nombre","attribute_type","attribute_value","attribute_units"
16,16101,Ñuble,Chillán,electricity_access,99.84,percent
16,16101,Ñuble,Chillán,home_ownership,66.52,percent
16,16101,Ñuble,Chillán,industry_construction_employment,17.64,percent
16,16101,Ñuble,Chillán,renter_share,22.63,percent
16,16101,Ñuble,Chillán,transport_logistics_employment,6.2,percent
16,16102,Ñuble,Bulnes,electricity_access,99.24,percent
16,16102,Ñuble,Bulnes,home_ownership,71.85,percent
16,16102,Ñuble,Bulnes,industry_construction_employment,23.57,percent
16,16102,Ñuble,Bulnes,renter_share,11.76,percent
16,16102,Ñuble,Bulnes,transport_logistics_employment,6.23,percent
16,16103,Ñuble,Chillán Viejo,electricity_access,99.57,percent
16,16103,Ñuble,Chillán Viejo,home_ownership,67.58,percent
16,16103,Ñuble,Chillán Viejo,industry_construction_employment,20.45,percent
16,16103,Ñuble,Chillán Viejo,renter_share,20.07,percent
16,16103,Ñuble,Chillán Viejo,transport_logistics_employment,8.28,percent
16,16104,Ñuble,El Carmen,electricity_access,99.21,percent
16,16104,Ñuble,El Carmen,home_ownership,70.46,percent
16,16104,Ñuble,El Carmen,industry_construction_employment,17.79,percent
16,16104,Ñuble,El Carmen,renter_share,10.05,percent
16,16104,Ñuble,El Carmen,transport_logistics_employment,5.98,percent
16,16105,Ñuble,Pemuco,electricity_access,98.41,percent
16,16105,Ñuble,Pemuco,home_ownership,72.55,percent
16,16105,Ñuble,Pemuco,industry_construction_employment,22.73,percent
16,16105,Ñuble,Pemuco,renter_share,9.93,percent
16,16105,Ñuble,Pemuco,transport_logistics_employment,4.27,percent
16,16106,Ñuble,Pinto,electricity_access,99.47,percent
16,16106,Ñuble,Pinto,home_ownership,67.89,percent
16,16106,Ñuble,Pinto,industry_construction_employment,20.19,percent
16,16106,Ñuble,Pinto,renter_share,13.34,percent
16,16106,Ñuble,Pinto,transport_logistics_employment,4.34,percent
16,16107,Ñuble,Quillón,electricity_access,99.18,percent
16,16107,Ñuble,Quillón,home_ownership,70.29,percent
16,16107,Ñuble,Quillón,industry_construction_employment,25.02,percent
16,16107,Ñuble,Quillón,renter_share,12.39,percent
16,16107,Ñuble,Quillón,transport_logistics_employment,5.57,percent
16,16108,Ñuble,San Ignacio,electricity_access,99.3,percent
16,16108,Ñuble,San Ignacio,home_ownership,69.92,percent
16,16108,Ñuble,San Ignacio,industry_construction_employment,17.93,percent
16,16108,Ñuble,San Ignacio,renter_share,10.59,percent
16,16108,Ñuble,San Ignacio,transport_logistics_employment,5.02,percent
16,16109,Ñuble,Yungay,electricity_access,99.0,percent
16,16109,Ñuble,Yungay,home_ownership,67.04,percent
16,16109,Ñuble,Yungay,industry_construction_employment,31.36,percent
16,16109,Ñuble,Yungay,renter_share,15.75,percent
16,16109,Ñuble,Yungay,transport_logistics_employment,5.3,percent
16,16201,Ñuble,Quirihue,electricity_access,99.22,percent
16,16201,Ñuble,Quirihue,home_ownership,70.9,percent
16,16201,Ñuble,Quirihue,industry_construction_employment,14.73,percent
16,16201,Ñuble,Quirihue,renter_share,15.51,percent
16,16201,Ñuble,Quirihue,transport_logistics_employment,5.1,percent
16,16202,Ñuble,Cobquecura,electricity_access,98.81,percent
16,16202,Ñuble,Cobquecura,home_ownership,74.88,percent
16,16202,Ñuble,Cobquecura,industry_construction_employment,17.24,percent
16,16202,Ñuble,Cobquecura,renter_share,10.76,percent
16,16202,Ñuble,Cobquecura,transport_logistics_employment,2.62,percent
16,16203,Ñuble,Coelemu,electricity_access,99.37,percent
16,16203,Ñuble,Coelemu,home_ownership,64.44,percent
16,16203,Ñuble,Coelemu,industry_construction_employment,18.71,percent
16,16203,Ñuble,Coelemu,renter_share,15.68,percent
16,16203,Ñuble,Coelemu,transport_logistics_employment,6.36,percent
16,16204,Ñuble,Ninhue,electricity_access,98.65,percent
16,16204,Ñuble,Ninhue,home_ownership,80.03,percent
16,16204,Ñuble,Ninhue,industry_construction_employment,17.44,percent
16,16204,Ñuble,Ninhue,renter_share,6.5,percent
16,16204,Ñuble,Ninhue,transport_logistics_employment,7.11,percent
16,16205,Ñuble,Portezuelo,electricity_access,98.86,percent
16,16205,Ñuble,Portezuelo,home_ownership,78.24,percent
16,16205,Ñuble,Portezuelo,industry_construction_employment,18.42,percent
16,16205,Ñuble,Portezuelo,renter_share,6.16,percent
16,16205,Ñuble,Portezuelo,transport_logistics_employment,4.68,percent
16,16206,Ñuble,Ránquil,electricity_access,99.23,percent
16,16206,Ñuble,Ránquil,home_ownership,74.23,percent
16,16206,Ñuble,Ránquil,industry_construction_employment,25.83,percent
16,16206,Ñuble,Ránquil,renter_share,7.65,percent
16,16206,Ñuble,Ránquil,transport_logistics_employment,6.09,percent
16,16207,Ñuble,Trehuaco,electricity_access,99.27,percent
16,16207,Ñuble,Trehuaco,home_ownership,76.88,percent
16,16207,Ñuble,Trehuaco,industry_construction_employment,23.96,percent
16,16207,Ñuble,Trehuaco,renter_share,10.62,percent
16,16207,Ñuble,Trehuaco,transport_logistics_employment,3.74,percent
16,16301,Ñuble,San Carlos,electricity_access,99.59,percent
16,16301,Ñuble,San Carlos,home_ownership,71.73,percent
16,16301,Ñuble,San Carlos,industry_construction_employment,21.21,percent
16,16301,Ñuble,San Carlos,renter_share,14.15,percent
16,16301,Ñuble,San Carlos,transport_logistics_employment,5.9,percent
16,16302,Ñuble,Coihueco,electricity_access,99.23,percent
16,16302,Ñuble,Coihueco,home_ownership,72.35,percent
16,16302,Ñuble,Coihueco,industry_construction_employment,15.74,percent
16,16302,Ñuble,Coihueco,renter_share,10.31,percent
16,16302,Ñuble,Coihueco,transport_logistics_employment,4.47,percent
16,16303,Ñuble,Ñiquén,electricity_access,98.03,percent
16,16303,Ñuble,Ñiquén,home_ownership,76.06,percent
16,16303,Ñuble,Ñiquén,industry_construction_employment,20.93,percent
16,16303,Ñuble,Ñiquén,renter_share,6.85,percent
16,16303,Ñuble,Ñiquén,transport_logistics_employment,4.49,percent
16,16304,Ñuble,San Fabián,electricity_access,99.25,percent
16,16304,Ñuble,San Fabián,home_ownership,69.19,percent
16,16304,Ñuble,San Fabián,industry_construction_employment,21.07,percent
16,16304,Ñuble,San Fabián,renter_share,14.99,percent
16,16304,Ñuble,San Fabián,transport_logistics_employment,3.08,percent
16,16305,Ñuble,San Nicolás,electricity_access,99.01,percent
16,16305,Ñuble,San Nicolás,home_ownership,74.93,percent
16,16305,Ñuble,San Nicolás,industry_construction_employment,21.9,percent
16,16305,Ñuble,San Nicolás,renter_share,9.49,percent
16,16305,Ñuble,San Nicolás,transport_logistics_employment,5.88,percent
